sample,time_ms,ir_raw,red_raw,ir_dc,red_dc,ir_ac,red_ac,time_s,ir_raw_minus_dc,red_raw_minus_dc
3000.0,30000.0,86099.0,75355.0,85719.7,75283.0,382.2,70.9,30.0,379.3000000000029,72.0
3002.0,30020.0,85939.0,75278.0,85722.3,75283.2,383.4,72.9,30.02,216.6999999999971,-5.19999999999709
3004.0,30040.0,85672.0,75165.0,85722.6,75282.3,333.9,51.1,30.04,-50.60000000000582,-117.30000000000291
3006.0,30060.0,85408.0,75072.0,85720.1,75280.4,212.3,-1.8,30.06,-312.1000000000058,-208.39999999999418
3008.0,30080.0,85192.0,74980.0,85715.3,75277.6,25.6,-79.0,30.08,-523.3000000000029,-297.6000000000058
3010.0,30100.0,85105.0,74939.0,85709.3,75274.3,-190.5,-166.6,30.1,-604.3000000000029,-335.3000000000029
3012.0,30120.0,85075.0,74946.0,85703.0,75270.9,-386.0,-245.0,30.12,-628.0,-324.8999999999942
3014.0,30140.0,85152.0,74964.0,85697.3,75267.9,-524.1,-296.8,30.14,-545.3000000000029,-303.8999999999942
3016.0,30160.0,85231.0,75000.0,85692.4,75265.2,-586.0,-317.4,30.16,-461.3999999999942,-265.1999999999971
3018.0,30180.0,85313.0,75038.0,85688.4,75262.8,-578.5,-311.1,30.18,-375.3999999999942,-224.8000000000029
3020.0,30200.0,85379.0,75080.0,85685.2,75260.8,-522.9,-287.0,30.2,-306.1999999999971,-180.8000000000029
3022.0,30220.0,85427.0,75085.0,85682.5,75259.0,-443.6,-252.5,30.22,-255.5,-174.0
3024.0,30240.0,85505.0,75114.0,85680.6,75257.5,-359.0,-217.1,30.24,-175.60000000000582,-143.5
3026.0,30260.0,85555.0,75123.0,85679.2,75256.1,-277.5,-184.3,30.26,-124.19999999999709,-133.10000000000582
3028.0,30280.0,85582.0,75141.0,85678.1,75255.0,-205.6,-155.0,30.28,-96.10000000000582,-114.0
3030.0,30300.0,85566.0,75127.0,85677.0,75253.8,-150.5,-132.4,30.3,-111.0,-126.80000000000291
3032.0,30320.0,85540.0,75121.0,85675.8,75252.5,-118.3,-120.8,30.32,-135.8000000000029,-131.5
3034.0,30340.0,85939.0,75278.0,85676.4,75252.0,-100.6,-115.5,30.34,262.6000000000058,26.0
3036.0,30360.0,85485.0,75097.0,85674.6,75250.4,-67.4,-104.3,30.36,-189.60000000000582,-153.39999999999418
3038.0,30380.0,85475.0,75097.0,85672.7,75248.9,-77.8,-110.1,30.38,-197.6999999999971,-151.89999999999418
3040.0,30400.0,85480.0,75099.0,85670.8,75247.4,-111.7,-123.3,30.4,-190.8000000000029,-148.39999999999418
3042.0,30420.0,85531.0,75126.0,85669.2,75246.2,-143.5,-131.9,30.42,-138.1999999999971,-120.19999999999709
3044.0,30440.0,85551.0,75138.0,85667.9,75245.1,-157.9,-131.9,30.44,-116.89999999999418,-107.10000000000582
3046.0,30460.0,85608.0,75178.0,85667.0,75244.3,-153.3,-124.0,30.46,-59.0,-66.30000000000291
3048.0,30480.0,85654.0,75214.0,85666.8,75243.8,-128.3,-107.3,30.48,-12.80000000000291,-29.80000000000291
3050.0,30500.0,85701.0,75217.0,85667.1,75243.5,-86.0,-83.7,30.5,33.89999999999418,-26.5
3052.0,30520.0,85732.0,75235.0,85667.8,75243.3,-35.2,-59.7,30.52,64.19999999999709,-8.30000000000291
3054.0,30540.0,85805.0,75242.0,85669.0,75243.3,15.4,-37.1,30.54,136.0,-1.3000000000029104
